title,brand,price,url,img,description,source,date,sold
TISSOT JUBILEUM 1953,Tissot,1295,https://falco-watches.com/products/tissot-jubileum-1953,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/TISSOTDRESSWATCH.jpg?v=1784893409,"THE ESSENTIALS MAKE: TISSOT YEAR: 1953 BOX/PAPERS: NO/NO CASE DIAMETER: 35MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The Jubileum was introduced in 1953 to commemorate the 100th anniversary of the company. Made for approximately two years it only came in either 33 or 35mm and used the cal 27 movement. A simple yet beautiful design. I'll (Stef) be honest, when I laid eyes on this watch, amongst a load of fabulous pieces on the table in front of me, it really caught my eye. For a radium dial, it is in superb condition, I took the caseback off to check the condition of the movement and it was equally impressive. The case hasn't been touched either, the watch has clearly lived a sedentary life. After a recent service its running at +7 s/d, 310 amps and a a bear error of 0.4. Even on my 18.5cm wrist, its wears handsomely.",Falco Watches,2026-08-18,False
IWC PILOT AUTOMATIC 36 IW324001,IWC,2995,https://falco-watches.com/products/iwc-pilot-automatic-36-iw324001,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWCPILOTAUTOMATIC36IW324001.jpg?v=1786718415,"THE ESSENTIALS MAKE: IWC MODEL: IW324001 YEAR: 2018 BOX/PAPERS: YES/YES CASE DIAMETER: 46MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC With its slender proportions and aviation-inspired design, the piece combines understated style with all functionality you need for a day to day watch. Powered by the automatic Calibre 35111, it offers a 42-hour power reserve, 60-metre water resistance and a soft-iron inner case for protection against magnetic fields. The slate-coloured dial features Arabic numerals, recessed detailing, a date display and anti-reflective sapphire crystal, complemented by a new alcantara strap courtesy of The Strap Tailor The was was purchased ion 2018 and comes complete with its box, guarantee card and manual.",Falco Watches,2026-08-15,False
ROLEX EXPLORER 36 114270 ‘FULL SET’,Rolex,6250,https://falco-watches.com/products/rolex-explorer-36-114270-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORER36114270_FULLSET.jpg?v=1786718486,"THE ESSENTIALS MAKE: ROLEX MODEL: 114270 YEAR: 2008 BOX/PAPERS: YES /YES CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINL ESS STEEL MOVEMENT: AUTOMATIC The Rolex Explorer 114270 unveiled in 2001, taking over from the 14270 after twelve years of service. Compared to the transition from 1016 to 14270, Rolex didn't change a whole lot this time. Why would it? - it's difficult to improve something that was already close to perfect. The movement was upgraded to the Cal. 3130 and solid end links were added. This example is from 2008 and retains its original full link bracelet and clasp stamped PJ12 (Dec 08). The watch is in great condition; the case is super sharp and the lugs are even. The sapphire glass is unmarked. It was serviced by Rolex in 2024. The watch is running perfectly, at +2 s/d, 285 amps, and 0.1 ms beat error. It comes with its full set; both tags, booklets, wallet, calendar, inner and outer boxes, and the original guarantee. In a world full of oversized modern watches, this is the perfect antidote, a jack of all trades too.",Falco Watches,2026-08-14,False
HEUER CARRERA 2447D 'SECOND EXECUTION' DECIMAL DIAL,Heuer,7750,https://falco-watches.com/products/heuer-carrera-2447d-second-execution-decimal-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HEUERCARRERA2447D_SECONDEXECUTION_DECIMALDIAL.jpg?v=1786718445,"THE ESSENTIALS MAKE: HEUER MODEL: 2447D YEAR: c1970 BOX/PAPERS: NO /NO CASE DIAMETER: 36 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND As far as sports chronographs go, few would argue that the Heuer Carrera sits alongside the Rolex Daytona and Omega Speedmaster as one of the most iconic. Born in 1963, the original Carrera reference 2447 featured a 36 mm case and a three-subdial layout powered by the Valjoux 72 movement: elements it shared with the Daytona, which debuted the same year. More than six decades later, the 2447 has become one of the most collectible vintage Heuers. This comes as no surprise: the dial design is simple, sleek, and perfectly symmetrical. In fact, the 2447 has always been a top contender for the most visually pleasing chronograph ever made. Despite its relatively short production run, many dial variations were fitted to the 2447. The present example features a second-execution “decimal minutes dial”, originally introduced around 1970. Otherwise similar to the white/silver dial 2447S, the 2447D features a black printed printed decimal minutes scale (0–100) inside the minute/second track. The watch has survived in outstanding condition, the dial is fantastic; all the printing remains sharp and retains its original colours. The original tritium lume on the dial and hands is all intact and has aged to a rich creamy hue. The case remains unpolished. Inside, the Valjoux 72 movement came to us in excellent health, running at +5 s/d, with 280 amplitude and a 0.3 ms beat error. There’s nothing quite like a 2447: for years they have been among the most collectible vintage watches from any brand. Simply gorgeous.",Falco Watches,2026-08-14,False
LEMANIA WWW DIRTY DOZEN 'PROMETHIUM DIAL',Lemania,2995,https://falco-watches.com/products/lemania-www-dirty-dozen-promethium-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/LEMANIAWWWDIRTYDOZEN_PROMETHIUMDIAL.jpg?v=1784892516,"THE ESSENTIALS MAKE: LEMANIA MODEL: WWW YEAR: c1945 CASE DIAMETER: 36MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE MOVEMENT: MANUAL WIND Few military watches have achieved the legendary status of the “Dirty Dozen” WWW watches. Commissioned by the Ministry of Defence during the Second World War, twelve Swiss manufacturers were tasked with producing robust, accurate and highly legible wristwatches capable of withstanding the demands of active service. The result was a distinctive group of timepieces united by their utilitarian design, black dials, luminous Arabic numerals, subsidiary seconds and the iconic WWW — “Watch, Wrist, Waterproof” — marking on the dial. The Dirty Dozen is particularly fascinating because each manufacturer interpreted the brief in its own way, creating subtle differences in cases, dials, movements and finishing. The Lemania we have here is part of that twelve but with an interesting twist, it has a Promethium dial. In the 60's when the regulations around radioactive material were increasing, the MOD and watchmakers had to take note and start using different luminescent material on their dials. Tritium was the preferred material but Promethium was also used. Known for its super bright glow, they used this material right up to the 90's. Its half life of 2.5 years meant it needed reluming often or have dials swopped to make sure it continued to glow. This is the reason the early P dials are rare, most were replaced with tritium as it lasted a lot longer. This example is as honest as they come. The case is great, the dial is untouched, the hour hand is promethium, the minute hand has been relumed at some point in time in what looks to be early tritium based on 0.5 usv output. The movement has just been serviced and running superbly at +10 s/d 295 amps with a beat error of 0.2",Falco Watches,2026-08-14,False
GIRARD-PERREGAUX RATTRAPANTE 9010,Girard-Perregaux,6495,https://falco-watches.com/products/girard-perregaux-rattrapante-9010,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/GIRARD-PERREGAUXRATTRAPANTE9010.jpg?v=1784892406,"THE ESSENTIALS MAKE: GIRARD-PERREGAUX YEAR: c2000 BOX/PAPERS: NO/NO CASE DIAMETER: 39MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Founded in 1791, Girard-Perregaux is one of Switzerland’s oldest independent watchmaking maisons GP has built its reputation on combining traditional Swiss craft with an urge to pursue technical innovation and distinctive design. From its celebrated Tourbillon with Three Gold Bridges to its sophisticated chronographs and modern collections, Girard-Perregaux has consistently occupied a space between classical haute horlogerie and forward-thinking watchmaking. In the 90’s the company went through massive change with the appointment of Luigi Macaluso. It was under his leadership the company came out with the Laureato range and the Ferrari co branded range. The 9010 Rattrapante came out in the late 90’s and was made in small numbers, all are individually numbered. The 9010 was produced in steel, Yellow gold and Platinum, all have the blued hands, a beautiful .engine turned stepped guilloche dial with Breguet numerals. Towards the end of production they changed to a stepped dial with roman numerals. There then the star of the show in my (Stef) opinion, the Rattrapante complication. A rattrapante mechanism features two chronograph second hands. It lets you time two separate events that start together or measure intermediate lap times by stopping one hand while the other keeps running. You only see these movements in high end watchmaking, so the fact you can get a guilloche dial and a rattrapante movement min. Watch for under 7k is crazy. The watch itself is in great condition, that case has seen minimal polishing, the dial and hands are unmarked and it retains its original buckle. The movement came to us in great health and is running at +2s/d, 285 amps with a beat error of 0.3. Bang for your buck is apt for this one.",Falco Watches,2026-08-14,False
JACQUES BIANCHI MARSEILLE JB300 DIVER,Jacques Bianchi,1495,https://falco-watches.com/products/jacques-bianchi-jb300-diver,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/JACQUESBIANCHIJB300DIVER.jpg?v=1777469341,"THE ESSENTIALS MAKE: JACQUES BIANCHI MODEL: JB300 YEAR: 2025 BOX/PAPERS: YES/YES CASE DIAMETER: 41.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE MOVEMENT: AUTOMATIC After the successful relaunch of the brand in 2021, the JB300 range followed on from the successful JB200 reissues. This particular model pays homage to the original 90's JB300 that was supplied to the Marine Nationale. These sold out pretty quickly after release, showing the brand is going from strength to strength This watch has seen little use since it was purchased. It comes with everything from new including both straps, the tropic being unworn.",Falco Watches,2026-08-12,False
BREITLING TOP TIME 2002 MK1 'SILVER DIAL',Breitling,2995,https://falco-watches.com/products/breitling-top-time-2002-silver-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/BREITLINGTOPTIME2002MK1_SILVERDIAL.jpg?v=1785392500,"THE ESSENTIALS MAKE: BREITLING MODEL: 2002 YEAR: 1966 BOX/PAPERS: NO/NO CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The 1960s and ’70s were a golden era for sports chronographs, giving rise to some of the most iconic models ever made—think the Rolex Daytona, Omega Speedmaster, Heuer Carrera, and Universal Genève Compax. Amidst these legendary names, chronographs from another top manufacturer, Breitling, often fly under the radar and still represent excellent value on today’s market. Breitling introduced the “Top Time” line in 1964, aiming to attract young, active professionals. This marked a shift away from the brand’s more technical models, such as the Navitimer and Chronomat. Just a year after its release, James Bond—played by Sean Connery in Thunderball —was seen wearing a modified version of the 2002, his had a black dial with white subdials. Unfortunately, ours doesn’t come with an in-built Geiger counter to help locate SPECTRE’s nuclear warhead cache. This example has survived in superb condition. The case shows minimal polishing with minor wear marks, the serial is still prominent on the caseback. The dial has some wear on the outer tachy ring, common with these due to the mono case. The dial is clean with virtually no blackening which is normally the case in these silver dials. All the lume plots are still visible under uv. We have fitted the watch to a period straight end bracelet which looks killer. The movement was serviced recently and is performing at +5 s/d, 280 amps, with a beat error of 0.4.",Falco Watches,2026-07-30,False
PRECISTA ROYAL NAVY DIVER 1989,Precista,2350,https://falco-watches.com/products/precista-royal-navy-diver-1989,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO30.jpg?v=1765139343,"THE ESSENTIALS MAKE: PRECISTA MODEL: 6645-99-757-3314 YEAR: 1989 BOX/PAPERS: NO /NO CASE DIAMETER: 39 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE NATO MOVEMENT: QUARTZ When it comes to military watches, most people know the heavy hitters: the SAS-issued 5513/5517 MilSubs, the Panerai Radiomir, the Blancpain Fifty Fathoms, and the IWC Mark series, to name a few. But there are other military-issued timepieces that can easily challenge these titans in both rarity and heritage—many of which remain attainable at relatively reasonable prices. The MOD stopped issuing Rolex Submariners as part of clearance divers’ kits in the late ’70s due to cost. From that point onward, only the SAS retained the luxury of using them into the ’80s. In 1980 and 1981, UK-based company CWC, founded by Ray Mellor, won the contract to supply the Royal Navy with a purpose-built automatic dive watch. Unexpectedly, CWC lost the 1982 contract to a lesser-known company: Precista. A year later, CWC regained the contract, and over the next decade the two brands alternated back and forth. In 1988 and 1989, Precista won the contract again to supply a dive watch to the Royal Navy—primarily divers and search-and-rescue personnel. A small batch was produced for each order, though the exact numbers remain a mystery. This piece has clearly seen wrist time. The case shows honest wear, and at some point someone attempted a battery change without the correct tools, leaving scratches on the caseback. The bezel has faded to a greyish blue after nearly 40 years of service. The dial and hands, however, remain in superb condition with no signs of water damage. We have fitted a new battery, replaced the gaskets, and resealed the watch. It has passed a 5-bar pressure test.",Falco Watches,2026-07-29,False
IWC PORTOFINO 18K ROSE GOLD IW3533-19,IWC,5750,https://falco-watches.com/products/iwc-portofino-18k-rose-gold-iw3533-19,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWCPORTOFINO18KROSEGOLDIW3533.jpg?v=1784892493,"THE ESSENTIALS MAKE: IWC MODEL: IW3533-19 YEAR: 2010 BOX/PAPERS: YES/YES CASE DIAMETER: 39MM CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In the mid 00's, IWC released a new line within the Portofino range. With the ultra reliable cal 30110 and a larger case, it was a great success. At nearly 70g in weight, its a weighty watch, you can really feel the quality. The original gold buckle is in place with a lightly worn IWC croc strap. This piece comes from the last year of production and is complete with its box, guarantee card, booklets and IWC service receipt dated Aug 25. A fantastic piece for the same money as a steel OP.",Falco Watches,2026-07-29,False
