title,brand,price,url,img,description,source,date,sold
1990 Rolex Day-Date Ref. 18238 | 18K YG | Black Diamond String Dial,Rolex,23950,https://www.mvvwatches.com/watches-2/p/1990-rolex-day-date-ref-18238-18k-yg-black-diamond-string-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/a874faf3-0605-413c-954c-42239810edc0/7G6A4940.jpg,,MVV Watches,,False
1989 Rolex GMT Master Ref. 16700 | Pepsi | Box and Papers,Rolex,14550,https://www.mvvwatches.com/watches-2/p/1989-rolex-gmt-master-ref-16700-pepsi-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/b5df7b8b-bd2c-4caa-b9f9-11421bba6157/1.jpg,,MVV Watches,,False
1999 Rolex Zenith Daytona Ref. 16520 | Black Tritium Dial | Box and Papers,Rolex,29950,https://www.mvvwatches.com/watches-2/p/1999-rolex-zenith-daytona-ref-16520-black-tritium-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/b59dc021-f4dd-4ca6-aa63-0fe932f0096c/1.jpg,,MVV Watches,,False
2006 Rolex Submariner Date Ref. 16610LV Kermit | 2026 RSC Service | Box and Papers,Rolex,16950,https://www.mvvwatches.com/watches-2/p/2006-rolex-submariner-date-ref-16610lv-kermit-2026-rsc-service-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/21cbfca6-94c1-4977-bb32-0c7d572c086e/1.jpg,,MVV Watches,,False
2007 Rolex Explorer II Ref. 16570 | 3186 Movement | RSC Service Card | Box and Papers,Rolex,10250,https://www.mvvwatches.com/watches-2/p/2007-rolex-explorer-ii-ref-16570-3186-movement-serviced-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/951fe356-694a-4499-94bf-33f329fb0f92/1.jpg,,MVV Watches,,False
2008 Rolex Sea-Dweller Ref. 16600 | No-Holes Case | Box and Papers,Rolex,10950,https://www.mvvwatches.com/watches-2/p/2008-rolex-sea-dweller-ref-16600-no-holes-case-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/740a4385-9385-4800-a287-dd3683d81fe4/1.jpg,,MVV Watches,,False
1974 Rolex Day-Date Ref. 1803 | 18K Yellow Gold | Champagne Dial,Rolex,16950,https://www.mvvwatches.com/watches-2/p/1974-rolex-day-date-ref-1803-champagne-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/e69db2ac-6b27-44c3-889b-c7f0e092bc3c/1.jpg,,MVV Watches,,False
2001 Rolex Sea-Dweller Ref. 16600 | Unpolished | Box and Papers,Rolex,10950,https://www.mvvwatches.com/watches-2/p/2001-rolex-sea-dweller-ref-16600-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/34337e5f-6917-481e-97f6-765c77a30713/1.jpg,,MVV Watches,,False
1985 Rolex Day-Date Ref. 18038 | Tropical Brown Dial,Rolex,22950,https://www.mvvwatches.com/watches-2/p/1985-rolex-day-date-ref-18038-brown-tropical-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/6d8af83e-a5ad-4780-b649-c30a8dd10c42/7G6A5000.jpg,,MVV Watches,,False
1995 Rolex Ladies Datejust Ref. 69173 | White Roman Numeral Dial,Rolex,6250,https://www.mvvwatches.com/watches-2/p/1995-rolex-ladies-datejust-ref-69173-white-roman-numeral-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/da5ce5bb-b1ea-4adc-b09d-fbb2548be25f/7G6A5010.jpg,,MVV Watches,,False
2005 Rolex Submariner Date Ref. 16610 | Box and Papers,Rolex,11950,https://www.mvvwatches.com/watches-2/p/2005-rolex-submariner-date-ref-16610-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/32a6495f-a91a-42ab-afcf-b4ef54a5df39/1.jpg,,MVV Watches,,False
1973 Rolex Day-Date Ref. 1803 | Champagne Linen Dial,Rolex,17950,https://www.mvvwatches.com/watches-2/p/1973-rolex-day-date-ref-1803-champagne-linen-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/13ae2a45-8e36-4fdf-a95f-e78ef69911f1/7G6A3646.jpg,,MVV Watches,,False
2011 Rolex Ladies Oyster Perpetual Ref. 177200 | 369 Concentric Dial | Box and Papers,Rolex,6950,https://www.mvvwatches.com/watches-2/p/2011-rolex-ladies-oyster-perpetual-ref-177200-369-concentric-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/d6859549-aced-47b2-8859-e381d657ba19/1.jpg,,MVV Watches,,False
2025 Rolex YachtMaster Ref. 226627 | Titanium | Box and Papers,Rolex,25850,https://www.mvvwatches.com/watches-2/p/2025-rolex-yachtmaster-ref-226627-titanium-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/45880ffc-b20b-4c59-a918-fbf0c22d38df/1.jpg,,MVV Watches,,False
