title,brand,price,url,img,description,source,date,sold
Piaget  Extra-Plate TV Or Blanc 18 carats Clous de Paris Circa 1975 Réf.12448 Cal.Piaget 12P Micro-Rotor  -Circa 1975-,Other,8500,https://pascalkarpwatchesexpertise.com/products/piaget-extra-plate-tv-or-blanc-18-carats-clous-de-paris-circa-1975-ref-12448-cal-piaget-12p-micro-rotor-circa-1975,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_08_07_PIAGET_WEB-4779copie_2404bf12-0c50-4397-af51-4b3e8c5d6eff.jpg?v=1786204357,"Élégante Piaget extra-plate, référence 12448, circa 1975, en or blanc 18 carats, équipée du calibre 12P, mouvement automatique extra-plat à micro-rotor en or 24 carats. Cadran et boîtier décorés « Clous de Paris », aiguilles de type « bâton » en acier bleui. Dimensions : 33 mm x 5,5 mm (verre compris), bracelet et boucle ardillon en or blanc 18 carats, signés Piaget. Exemplaire en parfait état de conservation et de fonctionnement, contrôlé dans notre atelier. 2 ans de garantie. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Piaget Numéro de référence 12448 Modèle Extra-Plate TV Or Blanc 18 carats Clous de Paris Circa 1975 État Très bon Contenu livré Montre uniquement Mouvement Remontage automatique Boîtier Or blanc Année de fabrication Circa 1975 Bracelet Couleur du bracelet Noir Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Verre saphir Matériau de la lunette Or blanc Diamètre 33mm * 5.5mm Calibre Calibre/Rouages 12P Base Calibre Piaget Autres État d'origine/Pièces originale Oui",Pascal Karp,2026-08-08,False
Audemars Piguet Royal Oak Lady  Réf.67621ST.ZZ.D002CR.01 Cal.Quartz -2011 -,Other,16800,https://pascalkarpwatchesexpertise.com/products/audemars-piguet-royal-oak-lady-ref-67621st-zz-d002cr-01-cal-quartz-2011,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_08_07_AP_WEB-4766.jpg?v=1786197879,"Audemars Piguet Royal Oak Lady en acier inoxydable, référence 67621ST.ZZ.D002CR.01, équipée du calibre AP 2713, mouvement à quartz de haute précision. Cadran noir « Grande Tapisserie », index appliqués et aiguilles en or blanc, guichet de date positionné à 3 heures. Boîtier à fond vissé, lunette octogonale sertie en usine par 32 à 40 diamants taille brillant (environ 0,65 à 0,74 carat). Glace saphir, étanche à 50 mètres. Dimensions : 33 mm (hors couronne) x 9,20 mm (verre compris) ; la boîte et le mécanisme sont signés et numérotés. Bracelet en alligator noir, boucle déployant AP d’origine. Article en parfait état, 2 ans de garantie. Détails de la montre Type de montre Montre Sexe Femme Marque Audemars Piguet Numéro de référence 67621ST.ZZ.D002CR.01 Modèle Royal Oak Lady État Très bon Contenu livré Boite et certificats de service Mouvement Quartz Boîtier Acier Année de fabrication 2011 Bracelet Couleur du bracelet Noir Type de fermoir Double plis Boîtier Étanche 5 ATM Verre Verre saphir Matériau de la lunette Acier Diamètre 33mm * 9.2mm Calibre Calibre/Rouages Quartz AP 2713 Autres État d'origine/Pièces originale Oui Sertissage de pierres précieuses et de diamants Oui",Pascal Karp,2026-08-08,False
Tudor Fastrider Black Shield Réf.M42000CN  Cal.Tudor 7753 -Circa 2015-,Other,3800,https://pascalkarpwatchesexpertise.com/products/tudor-fastrider-black-shield-ref-m42000cn-cal-tudor-7753-circa-2015,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_08_06_TUDOR_WEB-4737.jpg?v=1786111168,"Tudor Fastrider Black Shield, référence M42000CN. Chronographe en céramique noire mate microbillée, équipé d'un mouvement automatique calibre Tudor 7753 (base ETA Valjoux 7753). Fonctions : chronographe avec compteurs des heures et minutes (30 minutes), date à 4 h 30 avec correcteur latéral. Cadran noir mat, aiguilles et index sablés avec revêtement luminescent Super-LumiNova. Boîtier et couronne vissés, lunette tachymétrique fixe, glace saphir. Étanchéité : 150 mètres (15 ATM). Diamètre : 42 mm. Bracelet en Alcantara® beige avec boucle déployante d'origine présentant des traces d'usure. Livré avec son écrin d’origine et son certificat de service Tudor. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Tudor Numéro de référence M42000CN Modèle Fastrider Black Shield État Très bon Contenu livré Montre avec coffret d'origine Mouvement Remontage automatique Boîtier Céramique Année de fabrication Circa 2015 Bracelet Couleur du bracelet Beige Type de fermoir Double plis Boîtier Étanche 15 ATM Verre Verre saphir Diamètre 42mm * 42mm Calibre Calibre/Rouages Tudor 7753 Base Calibre ETA Valjoux 7753 Fonctions Chronographe Oui Date Oui Tachymètre Oui Autres Aiguilles luminescentes Oui Couronne vissée Oui Mise en circuit rapide Oui État d'origine/Pièces originale Oui Index luminescents Oui Couche PVD/DLC Oui",Pascal Karp,2026-08-07,False
"Patek Philippe Calatrava ""Clous de Paris""  Ultraplate Or Blanc 18 ct Circa 1975 Réf.3520 Cal.175 -Circa 1975-",Other,11500,https://pascalkarpwatchesexpertise.com/products/patek-philippe-calatrava-clous-de-paris-ultraplate-or-blanc-18-ct-circa-1975-ref-3520-cal-175-circa-1975,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/azerty-838.jpg?v=1785774590,"Patek Philippe Calatrava « Clous de Paris » extraplate, circa 2015. Montre habillée en or blanc 18 carats (750/1000), référence 3520. Équipée du calibre ultraplat (1,77 mm) 175 à remontage manuel, fonction heures et minutes. Cadran argent à chiffres romains peints, boîtier deux pièces poinçonné 18 carats, lunette motif « Clous de Paris ». Dimensions : 32 mm (hors couronne) × 37 mm (cornes incluses) × 5,5 mm d'épaisseur. Le mécanisme et le boîtier sont signés et numérotés. Boucle ardillon d'origine en or blanc 18 carats. Modèle en parfait état, contrôlé en atelier, vendu avec une garantie de 2 ans. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Patek Philippe Numéro de référence 3520 Modèle Calatrava ""Clous de Paris"" Ultraplate Or Blanc 18 ct Circa 1975 État Très bon Contenu livré Montre uniquement Mouvement Remontage manuel Boîtier Or blanc Année de fabrication Circa 1975 Bracelet Couleur du bracelet Noir Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Plexiglas Chiffres du cadran Romains Matériau de la lunette Or blanc Diamètre 32mm * 37mm Calibre Calibre/Rouages 175 Base Calibre Patek Philippe Autres État d'origine/Pièces originale Oui",Pascal Karp,2026-08-03,False
Rolex Oyster Perpetual Datejust 36 mm -1991- Réf.16234 Cal.3035  -1991-,Other,7300,https://pascalkarpwatchesexpertise.com/products/rolex-oyster-perpetual-datejust-36-mm-1991-ref-16234-cal-3035-1991,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_07_27_ROLEX_OYSTER_DATEJUSTL_WEB-4233.jpg?v=1785494170,"Superbe Rolex Oyster Perpetual Datejust, circa 1991, réf. 16014. Chronomètre certifié en acier inoxydable, calibre 3035 à remontage automatique. Fonctions : secondes centrales, date rapide à 3 h. Cadran tritium noir serti de 10 diamants. Boîtier Oyster, fond et couronne vissés, lunette cannelée en or blanc 18 ct, verre saphir. Bracelet Jubilé complet. Diamètre : 36 mm (hors couronne). Mouvement et boîtier signés et numérotés. Excellent état. Révision dans notre atelier, 2 ans de garantie. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Rolex Numéro de référence 16234 Modèle Oyster Perpetual Datejust 36 mm -1991- État Très bon Contenu livré Montre avec coffret d'origine Mouvement Remontage automatique Boîtier Or/Acier Année de fabrication 1991 Bracelet Couleur du bracelet Acier Type de fermoir Double plis Boîtier Étanche 3 ATM Verre Verre saphir Matériau de la lunette Or blanc Diamètre 36mm * 12mm Calibre Calibre/Rouages 3135 Base Calibre Rolex Fonctions Date Oui Autres Seconde centrale Oui Sertissage de pierres précieuses et de diamants Oui Couronne vissée Oui État d'origine/Pièces originale Oui",Pascal Karp,2026-07-31,False
"IWC ""Shark Lugs"" 36 mm Or Rose 18 ct (0,750) -1955- Réf.Na Cal.89 -1955-",Other,4600,https://pascalkarpwatchesexpertise.com/products/iwc-shark-lugs-36-mm-or-rose-18-ct-0-750-shark-lugs-1955-ref-na-cal-89-1955,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_07_30_IWC_WEB-4462.jpg?v=1785424973,"Élégante montre vintage IWC « International Watch Co. Schaffhausen » en or rose 18 ct (0,750). Calibre 89 à remontage manuel, seconde centrale, spiral Breguet et finition côtes-de-genève. Cadran d'origine avec index bâtons appliqués et aiguilles glaive. Boîtier massif en deux parties à fond pressé poinçonné, anses stylisées « Shark Lugs ». Dimensions : 36 mm (hors couronne) x 42,5 mm (anses incluses) x 8,3 mm (verre compris). Mouvement et boîtier signés et numérotés. État de conservation et de fonctionnement excellent. Montre contrôlée en atelier, garantie 2 ans. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque IWC Numéro de référence Na Modèle ""Shark Lugs"" 36 mm Or Rose 18 ct (0,750) ""Shark Lugs"" -1955- État Très bon Contenu livré Montre uniquement Mouvement Remontage manuel Boîtier Or rose Année de fabrication 1955 Bracelet Largeur entrecorne 18 Couleur du bracelet Bordeaux Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Plexiglas Matériau de la lunette Or rose Diamètre 36mm * 42.5mm Calibre Calibre/Rouages 89 Base Calibre IWC Autres Seconde centrale Oui État d'origine/Pièces originale Oui",Pascal Karp,2026-07-30,False
Rolex Precision Or Jaune 9k -1959- Réf.6422 Cal. Rolex 1210 -1959-,Other,5300,https://pascalkarpwatchesexpertise.com/products/rolex-precision-or-jaune-9k-1959-ref-6422-cal-rolex-1210-1959,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_07_27_ROLEX_OYSTER_WEB-4198_copie_646975aa-12ec-4151-94e2-8d49dd742d42.jpg?v=1786031984,"Rolex Oyster Precision vers 1959 en or jaune 9 carats (modèle réservé aux marchés anglais et américain), référence 6422. Mouvement à remontage manuel calibre Rolex 1210 avec seconde centrale. Cadran blanc argenté restauré professionnellement, index appliqués et aiguilles de type Alpha. Boîtier Oyster en trois parties avec fond et couronne vissés, et lunette fixe. Dimensions : 34,5 mm (hors couronne) x 42 mm (cornes incluses). Mouvement et boîtier signés et numérotés. Montre en excellent état, révisée dans notre atelier et garantie 2 ans. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Rolex Numéro de référence 6422 Modèle Precision Or Jaune 9k -1959- État Excellent Contenu livré Montre uniquement Mouvement Remontage manuel Boîtier Or jaune Année de fabrication 1959 Bracelet Couleur du bracelet Noir Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Plexiglas Matériau de la lunette Or jaune Diamètre 34.5mm * 42mm Calibre Calibre/Rouages Rolex 1210 Autres Seconde centrale Oui État d'origine/Pièces originale Oui",Pascal Karp,2026-07-30,False
"Universal Genève Chronographe Compax FAB ""Força Aérea Brasileira"" -1945- Réf.12494 Cal.285 -1945-",Other,5200,https://pascalkarpwatchesexpertise.com/products/universal-geneve-chronographe-compax-fab-forca-aerea-brasileira-1945-ref-12494-cal-285-1945,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_07_27_UG_HD-4287.jpg?v=1785245273,"Chronographe 3 compteurs Universal Genève Compax référence 12494 « F.A.B. » (Força Aérea Brasileira) en or rose 18 carats 0,750, produit de 1944 à 1950. Équipé du calibre UG 285, fonctions addition des heures et minutes (30 min), mouvement à remontage manuel avec une roue à colonnes. Cadran de couleur havane très joliment patiné, chiffres arabes et tachymètre sur le rehaut, boîtier 3 pièces, lunette lisse et fond pressé gravé FAB. Dimensions : 34,5 mm x 41 mm (anses incluses) ; le mécanisme et la boîte sont signés et numérotés. Exemplaire rare, en excellent état de conservation et parfait état de fonctionnement, révisé dans notre atelier. 2 ans de garantie. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Universal Genève Numéro de référence 12494 Modèle Chronographe Compax FAB ""Força Aérea Brasileira"" -1945- État Très bon Contenu livré Montre uniquement Mouvement Remontage manuel Boîtier Or rose Année de fabrication 1945 Bracelet Couleur du bracelet Brun Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Plexiglas Matériau de la lunette Or rose Diamètre 34.5mm * 41mm Calibre Calibre/Rouages 285 Base Calibre Universal Genève Fonctions Chronographe Oui Autres État d'origine/Pièces originale Oui",Pascal Karp,2026-07-28,False
Piaget Altiplano Lady Or Blanc 18k Lunette Sertie -2024- Réf.G0A39106  Cal.Piaget 450P -2024-,Other,9500,https://pascalkarpwatchesexpertise.com/products/piaget-altiplano-lady-or-blanc-18k-lunette-sertie-2024-ref-g0a39106-cal-piaget-450p-2024,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_07_20_PIAGET_WEB-3110copie.jpg?v=1784995902,"Montre Piaget Altiplano « Mécanique » pour femme, élégant modèle extra-plat de 34 mm en or blanc 18 carats. La lunette est sertie de 72 diamants taille brillant (environ 0,5 carat). Référence G0A39106, dotée du calibre extra-plat à remontage manuel Piaget 450P avec petite seconde décentrée à 10 h. Cadran argenté/blanc, index bâtons fins et aiguilles en or blanc. Boîtier à fond vissé poinçonné 18 carats (0,750), lunette sertie et verre saphir. Dimensions : 34 mm x 5 mm (verre inclus). Le mécanisme et le boîtier sont signés et numérotés. Boucle ardillon d'origine en or blanc. État proche du neuf. Garantie 2 ans. Détails de la montre Type de montre Montre Sexe Femme Marque Piaget Numéro de référence G0A39106 Modèle Altiplano Lady Or Blanc 18k Lunette Sertie -2024- État Très bon Contenu livré Montre uniquement Mouvement Remontage manuel Boîtier Or blanc Année de fabrication 2024 Bracelet Largeur entrecorne 18 Couleur du bracelet Bleu Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Verre saphir Matériau de la lunette Or blanc Diamètre 34mm * 38mm Calibre Calibre/Rouages Piaget 450P Autres Petite seconde Oui État d'origine/Pièces originale Oui",Pascal Karp,2026-07-25,False
"Audemars Piguet Calatrava ""Clous de Paris"" Automatique Or Blanc 18 kts Circa 1980 Réf.3233 Cal.K2120 -Circa 1980-",Other,12500,https://pascalkarpwatchesexpertise.com/products/audemars-piguet-calatrava-clous-de-paris-automatique-or-blanc-18-kts-circa-1980-ref-3233-cal-k2120-circa-1980,https://cdn.shopify.com/s/files/1/0521/0429/8688/files/2026_07_20_AP_WEB-3203copie.jpg?v=1784897237,"Audemars Piguet, élégante montre vintage de type « Calatrava » en or blanc 18 ct (0,750), référence 3233, équipée du calibre extra-plat K2120, un mouvement à remontage automatique avec masse oscillante en or 21 ct. Cadran argent à motif « Clous de Paris », index bâtons appliqués, aiguilles crayon, boîtier « Spillmann » poinçonné 18 ct (0,750), fond vissé, lunette décorée « Clous de Paris ». Dimensions : 34 mm (hors couronne) x 37 mm (anses incluses) x 6 mm (verre compris) ; le mécanisme et la boîte sont signés et numérotés. Boucle ardillon d’origine en or blanc 18 ct. Exemplaire en parfait état, 2 ans de garantie. Détails de la montre Type de montre Montre Sexe Homme/Unisexe Marque Audemars Piguet Numéro de référence 3233 Modèle Calatrava ""Clous de Paris"" Automatique Or Blanc 18 kts Circa 1980 État Très bon Contenu livré Montre uniquement Mouvement Remontage automatique Boîtier Or blanc Année de fabrication Circa 1980 Bracelet Couleur du bracelet Noir Type de fermoir Boucle ardillon Boîtier Étanche Non étanche Verre Verre minéral Matériau de la lunette Or blanc Diamètre 34mm * 37mm Calibre Calibre/Rouages K2120 Autres Seconde centrale Oui État d'origine/Pièces originale Oui",Pascal Karp,2026-07-24,False
