title,brand,price,url,img,description,source,date,sold
1986 Rolex 18K YG Day-Date 18038 Champagne Dial with RSC,Rolex,21850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-day-date-18038-champagne-dial-with-rsc/bvzs,https://d29ueykkv8fpnq.cloudfront.net/22p7a0m1wai60m6l1j78c284xuwq,,Tropical Watch,2026-05-28,False
1997 Omega Speedmaster 3570.50 with Papers from Palm Tree House,Omega,5650,https://tropicalwatch.com/watches/1997-omega-speedmaster-3570-50-with-papers-from-palm-tree-house/95nq,https://d29ueykkv8fpnq.cloudfront.net/v626o9mjp333pougj5swgt758yef,,Tropical Watch,2026-05-28,False
1964 Rolex 18K RG DateJust 1601 Rose Dial,Rolex,28950,https://tropicalwatch.com/watches/1964-rolex-18k-rg-datejust-1601-rose-dial/pmxq,https://d29ueykkv8fpnq.cloudfront.net/x90trym1h46tqk3ibhza3ijd58uv,,Tropical Watch,2026-05-28,False
1995 Rolex GMT Master 16700,Rolex,12550,https://tropicalwatch.com/watches/1995-rolex-gmt-master-16700/hyan,https://d29ueykkv8fpnq.cloudfront.net/l7h50ptpdsktwdoahsf1yep3pwd2,,Tropical Watch,2026-05-28,False
2008 Rolex  Two-Tone Daytona 116523 White Dial with Papers,Rolex,18950,https://tropicalwatch.com/watches/2008-rolex-two-tone-daytona-116523-white-dial-with-papers/d7zk,https://d29ueykkv8fpnq.cloudfront.net/v55s0botekk6vocnuros4pgjoclm,,Tropical Watch,2026-05-28,False
1977 Rolex 18K YG Oyster Perpetual 1002 Champagne Dial with Stretch Rivet Band,Rolex,14950,https://tropicalwatch.com/watches/1977-rolex-18k-yg-oyster-perpetual-1002-champagne-dial-with-stretch-rivet-band/shpt,https://d29ueykkv8fpnq.cloudfront.net/ht2c0b6iqhw4ufmgpyjwo3230c0g,,Tropical Watch,2026-05-28,False
2006 Rolex Sea-Dweller 16600 with papers,Rolex,10750,https://tropicalwatch.com/watches/2006-rolex-sea-dweller-16600-with-papers/cdig,https://d29ueykkv8fpnq.cloudfront.net/pue5cjno1j2dse2g1opborgqrmjw,,Tropical Watch,2026-05-28,False
1999 Rolex Explorer II 16570 White Swiss Only Dial,Rolex,8550,https://tropicalwatch.com/watches/1999-rolex-explorer-ii-16570-white-swiss-only-dial/5xxy,https://d29ueykkv8fpnq.cloudfront.net/nenapicd00rdchkz74owhzd5wg39,,Tropical Watch,2026-05-28,False
1991 Rolex Explorer II 16570 White Dial,Rolex,9650,https://tropicalwatch.com/watches/1991-rolex-explorer-ii-16570-white-dial/yybt,https://d29ueykkv8fpnq.cloudfront.net/1oda4czk9ji2muc1b0951xu1ryvi,,Tropical Watch,2026-05-28,False
1987 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,22850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-champagne-dial/rpb0,https://d29ueykkv8fpnq.cloudfront.net/7y8g2nxmcy18a4n3hqu5ah2yxmdf,,Tropical Watch,2026-05-28,False
1987 Rolex DateJust Oyster Quartz 17000 Silver Dial,Rolex,6750,https://tropicalwatch.com/watches/1987-rolex-datejust-oyster-quartz-17000-silver-dial/s370,https://d29ueykkv8fpnq.cloudfront.net/uulzc2g5rfc3mzvwen8jnib51tsw,,Tropical Watch,2026-05-28,False
1991 Rolex Explorer 14270,Rolex,9350,https://tropicalwatch.com/watches/1991-rolex-explorer-14270/xmjx,https://d29ueykkv8fpnq.cloudfront.net/ra85q12ap1gd0jma3dhcz4zkz987,,Tropical Watch,2026-05-28,False
2026 Rolex 18K WG Daytona 126509 Black Dial with Papers,Rolex,56850,https://tropicalwatch.com/watches/2026-rolex-18k-wg-daytona-126509-black-dial-with-papers/hnm7,https://d29ueykkv8fpnq.cloudfront.net/3rpbsxza8pm8ju3o59xdd0tqgy8k,,Tropical Watch,2026-05-28,False
2025 Rolex 18K RG Daytona 126505 Black Dial with Box & Papers,Rolex,57850,https://tropicalwatch.com/watches/2025-rolex-18k-rg-daytona-126505-black-dial-with-box-papers/qf9o,https://d29ueykkv8fpnq.cloudfront.net/ecahjicy2wzu0s2f7tb231wdxuql,,Tropical Watch,2026-05-28,False
2001 Rolex Ladies DateJust 79174 Blue Roman Numeral Dial,Rolex,5650,https://tropicalwatch.com/watches/2001-rolex-ladies-datejust-79174-blue-roman-numeral-dial/utos,https://d29ueykkv8fpnq.cloudfront.net/wx7yuiokcydnb7ymfrtpieha9svp,,Tropical Watch,2026-05-28,False
2005 Rolex Sea-Dweller 16600 with Papers,Rolex,10650,https://tropicalwatch.com/watches/2005-rolex-sea-dweller-16600-with-papers/qza9,https://d29ueykkv8fpnq.cloudfront.net/qml6fl454wjpauxyhs35p1ed188k,,Tropical Watch,2026-05-28,False
2021 Vacheron Constantin Overseas 4500/110A-B483 with Box and Papers,Vacheron Constantin,24850,https://tropicalwatch.com/watches/2021-vacheron-constantin-overseas-4500-110a-b483-with-box-and-papers/ekar,https://d29ueykkv8fpnq.cloudfront.net/nnk0ai7mqg1ff5094sscjan85zlb,,Tropical Watch,2026-05-28,False
2007 Rolex Sea-Dweller 16600 with Papers,Rolex,10750,https://tropicalwatch.com/watches/2007-rolex-sea-dweller-16600-with-papers/cawu,https://d29ueykkv8fpnq.cloudfront.net/rzy8mxec5l87xw8ieroov57zr2a2,,Tropical Watch,2026-05-28,False
"1995 Rolex Mid-Sized Oyster Perpetual 67480 Black 3, 6, 9 Dial",Rolex,4850,https://tropicalwatch.com/watches/1995-rolex-mid-sized-oyster-perpetual-67480-black-3-6-9-dial/bs5f,https://d29ueykkv8fpnq.cloudfront.net/bg94wwisf8g1jza42i2kj0fnn3k3,,Tropical Watch,2026-05-28,False
2000 Rolex Air-King 14000 Silver Dial with Papers & Service Papers,Rolex,5950,https://tropicalwatch.com/watches/2000-rolex-air-king-14000-silver-dial-with-papers-service-papers/76l0,https://d29ueykkv8fpnq.cloudfront.net/scnbfr22rp8gtkc8os9xcgabhh9c,,Tropical Watch,2026-05-28,False
Patek Philippe 3548/1G Ellipse Silver Sigma Dial,Patek Philippe,15850,https://tropicalwatch.com/watches/patek-philippe-3548-1g-ellipse-silver-sigma-dial/27df,https://d29ueykkv8fpnq.cloudfront.net/l7dis8vqulw1l8r15uz2wgeamfk3,,Tropical Watch,2026-05-28,False
2025 Rolex Submariner 126610LV with Papers,Rolex,14350,https://tropicalwatch.com/watches/2025-rolex-submariner-126610lv-with-papers/qqg7,https://d29ueykkv8fpnq.cloudfront.net/5krqbt0zv2tfg6gjj279cwiebtqc,,Tropical Watch,2026-05-28,False
2026 Rolex Daytona 126500LN with Papers,Rolex,33550,https://tropicalwatch.com/watches/2026-rolex-daytona-126500ln-with-papers/dkbn,https://d29ueykkv8fpnq.cloudfront.net/76c9imnp1peyty1xvfqxcvhe5r8p,,Tropical Watch,2026-05-28,False
1967 Rolex DateJust 1601 Dark Gold Dial,Rolex,10350,https://tropicalwatch.com/watches/1967-rolex-datejust-1601-dark-gold-dial/nakh,https://d29ueykkv8fpnq.cloudfront.net/9hfnjh4wzxhr3jg3g77akqfkl2f4,,Tropical Watch,2026-05-28,False
1993 Rolex Explorer II 16570 White Dial with Box & Papers,Rolex,10650,https://tropicalwatch.com/watches/1993-rolex-explorer-ii-16570-white-dial-with-box-papers/vu52,https://d29ueykkv8fpnq.cloudfront.net/lh5azi63gve57a7k94osws3co35s,,Tropical Watch,2026-05-28,False
1987 Rolex 18K YG Day-Date 18038 Brown Tropical Dial,Rolex,22850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-brown-tropical-dial/cco5,https://d29ueykkv8fpnq.cloudfront.net/z0khfgcv3m0vpnzd5b4979ylarur,,Tropical Watch,2026-05-28,False
1990 Rolex Day-Date 18238 Champagne Dial,Rolex,22850,https://tropicalwatch.com/watches/1990-rolex-day-date-18238-champagne-dial/dgtb,https://d29ueykkv8fpnq.cloudfront.net/6q1ush6m62xd7d806hf08rf1idr5,,Tropical Watch,2026-05-28,False
2005 Rolex 18K YG Submariner 16618 Blue Dial and Chinese Date Disk,Rolex,31850,https://tropicalwatch.com/watches/2005-rolex-18k-yg-submariner-16618-blue-dial-and-chinese-date-disk/twc8,https://d29ueykkv8fpnq.cloudfront.net/gqt7aalat7pwl7j4b3gadyvmhpap,,Tropical Watch,2026-05-28,False
"1965 Omega Speedmaster ""Ed White"" 105.003 Tropical Dial",Omega,25850,https://tropicalwatch.com/watches/1965-omega-speedmaster-ed-white-105-003-tropical-dial/zjkn,https://d29ueykkv8fpnq.cloudfront.net/wowqx5mimndu9xynpnn6ql43rfs9,,Tropical Watch,2026-05-28,False
1989 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,22850,https://tropicalwatch.com/watches/1989-rolex-18k-yg-day-date-18238-champagne-diamond-dial/o4gh,https://d29ueykkv8fpnq.cloudfront.net/2vd7ffvtr3bxrq59bzzxrqh4uuae,,Tropical Watch,2026-05-28,False
2000 Rolex Sea-Dweller 16600 with Service Papers,Rolex,8950,https://tropicalwatch.com/watches/2000-rolex-sea-dweller-16600-with-service-papers/wppu,https://d29ueykkv8fpnq.cloudfront.net/3pdfuz5ek3vvxnbqgp059t94ho6p,,Tropical Watch,2026-05-28,False
Patek Philippe 18K YG Calatrava 2494 Silver Arabic Stick Dial,Patek Philippe,9850,https://tropicalwatch.com/watches/patek-philippe-18k-yg-calatrava-2494-silver-arabic-stick-dial/jbbn,https://d29ueykkv8fpnq.cloudfront.net/j7snoygw76qtvqqxm4ul10o3odq4,,Tropical Watch,2026-05-28,False
1991 Rolex 18K YG Daytona 16528 Diamond & Ruby Pave Dial with Box & Papers,Rolex,93550,https://tropicalwatch.com/watches/1991-rolex-18k-yg-daytona-16528-diamond-ruby-pave-dial-with-box-papers/cnvq,https://d29ueykkv8fpnq.cloudfront.net/wrv6r4jrmd960a3eg6yjw8epdq9r,,Tropical Watch,2026-05-28,False
2000 Patek Philippe PT Split-Second Perpetual Calendar Chronograph 5004P with Box & Papers,Patek Philippe,506550,https://tropicalwatch.com/watches/2000-patek-philippe-pt-split-second-perpetual-calendar-chronograph-5004p-with-box-papers/2czx,https://d29ueykkv8fpnq.cloudfront.net/qorwmfl8sfn0kx6w6eng6mmb9h3o,,Tropical Watch,2026-05-28,False
