title,brand,price,url,img,description,source,sold
Patek Philippe Dress 3982/1G - 18K White Gold Pave Diamond and Sapphire Dial,Patek Philippe,75000,https://dannysvintagewatches.com/products/patek-philippe-dress-3982-1g-18k-white-gold-pave-diamond-and-sapphire-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1653_4fc8e97d-4dfe-40e4-a0d9-04714c0b51af.jpg?v=1785791616,"The Apex Of Horology And High Jewelry This is a high-catalog Patek Philippe, a class of watch that exists beyond the standard production line. The reference 3982 represents a period when the brand's expertise in gem-setting and case making was on full display, creating pieces that were as much a piece of high jewelry as they were a timepiece. It was made for a client who valued exclusivity and the highest level of craftsmanship, combining precious metals and flawless stones into a singular, integrated design. This is not just a watch; it is a statement of status from the world's most respected manufacture. A Symphony Of White Gold, Diamonds, And Sapphires What distinguishes this example is the specific and breathtaking execution of its dial and bezel. The dial is fully paved with brilliant-cut diamonds, a canvas of pure light, punctuated by sapphire baguettes serving as the hour indices. The bezel continues the theme, set with both baguette and brilliant-cut diamonds. This entire composition is housed in 18k white gold and flows seamlessly into a fully diamond-set integrated bracelet. It is a rare and cohesive design that showcases Patek Philippe's mastery over materials. Excellent Condition, Flawlessly Executed This piece is in excellent condition, showing no notable signs of wear. The gem-setting across the dial, bezel, and bracelet is world-class, with each stone perfectly placed and secure. The 18k white gold case and integrated bracelet retain their original, sharp finishing, a testament to a life of careful ownership. This is a watch that was clearly treasured and worn only on the most special of occasions. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. For The Ultimate Occasion This is a watch for the person who understands that Patek Philippe's legacy extends far beyond sports models and grand complications. It is a piece of wearable art, designed to be the centerpiece of a collection or the highlight of a formal event. The combination of diamonds and sapphires against the cool tone of white gold is timeless. It offers a level of elegance and exclusivity that is simply not available in modern catalogs, representing a moment in time when high horology and high jewelry were one and the same. Key Specs Reference: 3982/1G Model: Dress Era: 1980s Movement: Quartz Case Size: 32mm Bezel: 18K White Gold with Baguette and Brilliant Diamonds Bracelet: 18K White Gold, Diamond Integrated Bracelet Length: Fits 6.5-6.75in Dial: Pave with Sapphire Baguette Indicies Metal: 18K White Gold Weight: 101.8g SKU: 1411",Vintage Watch Fam,False
1987 Rolex Day Date 18038 - 18K Yellow Gold Onyx Pyramid Pinball Diamond Dial,Rolex,65000,https://dannysvintagewatches.com/products/1987-rolex-day-date-18038-18k-yellow-gold-onyx-pyramid-pinball-diamond-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1573_496d4117-7ae8-4881-af44-5c3bea4f8115.jpg?v=1785789589,"A Dial Of Compounding Rarity The Day-Date reference 18038 is a cornerstone of the Rolex catalog, but this example is a study in just how far the brand would go for its most exclusive clients. It features a factory Onyx stone dial, which is rare on its own. It then adds the geometric ""Pyramid"" or ""Pinball"" texture, a feature that is exceptionally difficult to execute on a fragile stone base. The final layer is the factory diamond setting. When these three elements come together in a single watch, confirmed by its original papers, it moves into a top tier of Day-Date collecting. The President With A Trophy Dial This is the definitive statement watch of the 1980s, rendered in solid 18K yellow gold from case to President bracelet. The 18038 was the first Day-Date reference to feature the convenience of a single quick-set function, bridging the gap between vintage aesthetics and modern usability. While the watch itself is an icon, the dial is the centerpiece. The combination of deep, mirror-like black onyx with the three-dimensional pyramid pattern and brilliant diamonds creates a visual effect that no standard metallic dial can replicate. It is a piece of art, housed within a legendary case. Good Condition With Specific Character Overall, this watch is in good condition. The 18K yellow gold case is very well-preserved and appears to be unpolished. As is common with stone dials, the onyx shows some signs of age, including some oxidation related marks around 4 and 5 o'clock, and a very small chip near the 10 o'clock marker. The matching President bracelet has light sag, which is entirely consistent with its age. The watch is accompanied by its original papers, confirming its important configuration. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. For The Collector Of Anomalies This is a watch for someone who understands that true rarity is often found in the details. It is not just a gold Day-Date, but a specific and seldom-seen configuration that represents Rolex's artisan capabilities. The combination of precious metal, exotic stone, and unique texture makes it a powerful and sophisticated choice. It is a watch that commands attention not just for what it is, but for the near impossibility of its dial. Key Specs Reference: 18038 Model: Day-Date Year: 1987 Movement: Automatic Case Size: 36mm Bezel: 18K Yellow Gold Fluted Bracelet: President Bracelet Length: 7in Dial: Onyx Pyramid Pinball Diamond Metal: 18K Yellow Gold Weight: 131.2g Includes: Original Rolex Warranty Papers SKU: 1409",Vintage Watch Fam,False
Audemars Piguet Promesse 67465BC - 18K White Gold Mother of Pearl Diamond Dial,Audemars Piguet,38000,https://dannysvintagewatches.com/products/audemars-piguet-promesse-67465bc-18k-white-gold-mother-of-pearl-diamond-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1636.jpg?v=1785789244,"High Jewelry From The Holy Trinity The Promesse collection represents Audemars Piguet at its most creative and unrestrained during the 1990s. These were pieces that blurred the line between a timepiece and a piece of high jewelry, executed with the same level of finishing as the brand's most complicated watches. This example, in solid 18k white gold and diamonds, is a top-tier execution from the series. It showcases the manufacture's deep roots in case and bracelet design, a skill set that defined the brand long before the Royal Oak. A Cohesive Design In Gold And Diamonds What sets this piece apart is the seamless integration of all its elements. The mother-of-pearl dial serves as a subtle, iridescent backdrop for the large, diamond-set Arabic numerals at the six and twelve o'clock positions. This specific detail is a significant step up from simple dot markers. The design flows directly into a diamond-set bezel and a fully integrated 18k white gold bracelet, creating a single, cohesive object for the wrist. At over 142 grams, it has a substantial and luxurious presence. Presented In Excellent Condition This example is in excellent condition overall. The 18k white gold case and integrated bracelet are sharp and well-preserved. The mother-of-pearl dial is clean, and all diamond settings on the numerals, bezel, and bracelet are secure and brilliant. It is a very clean and impressive piece from its era. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. Effortless Nineties Elegance This is a watch for someone who appreciates the bold, confident design language of the 1990s, executed by one of the finest watchmakers in the world. It makes a strong statement without being overly complicated. The quartz movement adds a layer of practicality, making it an effortless choice for any occasion without the need for winding or setting. It is a piece that commands attention through its material quality and thoughtful design. Key Specs Reference: 67465BC Model: Promesse Year: 1990s Movement: Quartz Case Size: 18x32mm Bezel: 18K White Gold with Diamonds Bracelet: Integrated 18K White Gold with Diamonds Bracelet Length: Fits 6.5in Dial: Mother of Pearl with Diamond-Set Arabic '6' and '12' Numerals Metal: 18K White Gold Weight: 142.2g SKU: 1405",Vintage Watch Fam,False
Audemars Piguet Royal Oak 6015BA - 18K Yellow Gold Diamond Dial,Audemars Piguet,35500,https://dannysvintagewatches.com/products/audemars-piguet-royal-oak-6015ba-18k-yellow-gold-diamond-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1518_2abadcf6-4318-48f6-87dd-f957d60d7be0.jpg?v=1785791895,"A Jeweler's Take On A Design Icon The Royal Oak was born as a radical statement in stainless steel, but by the 1980s, Audemars Piguet was reinterpreting Gérald Genta's design for a different audience. This reference 6015BA is a perfect example of that evolution, taking the iconic octagonal form and rendering it as a piece of high jewelry. Crafted entirely in 18k yellow gold and set with diamonds, it uses the strong form of the Royal Oak as a canvas for pure, unapologetic luxury. A Study In Gold And Light This watch is defined by its materials. The case, bezel, and integrated bracelet are solid 18k yellow gold, carrying a significant weight on the wrist. An assortment of different sized diamonds is set throughout the entire piece, from the bezel to the bracelet links and dial markers. The dial itself is a vertically brushed champagne, a subtle texture that catches light without competing with the stones. Paired with a quartz movement, a sign of precision and modernity in its era, this was the ultimate expression of a practical, daily-wearable luxury watch. Honest Wear On A Solid Gold Classic This example is in good, daily-ready condition. The solid gold case and bracelet show minor scratches consistent with age and wear, but the essential structure and famous lines remain strong and appear unpolished. The vertically brushed champagne dial and the crystal are in mint condition. The integrated bracelet flows seamlessly from the case as intended. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. The Original Power Watch This is a watch that makes a clear statement. It combines the design pedigree of one of the most important models of the 20th century with the confident style of the 1980s. It functions as both a timepiece and a substantial piece of jewelry, with a presence that feels just as relevant today. For the woman who understands design history but wants the impact of solid gold and diamonds, this Royal Oak is a perfect fit. Key Specs Reference: 6015BA Model: Royal Oak Year: 1980s Movement: Quartz Case Size: 25x32mm Bezel: 18K Yellow Gold with Diamonds Bracelet: 18K Yellow Gold with Diamonds Bracelet Length: 6.2in Dial: Vertically Brushed Champagne with Diamonds Metal: 18K Yellow Gold Weight: 91.3g SKU: 1412",Vintage Watch Fam,False
1982 Rolex Lady Datejust 69178 - 18K Yellow Gold Red Stella Dial,Rolex,27500,https://dannysvintagewatches.com/products/1982-rolex-lady-datejust-69178-18k-yellow-gold-red-stella-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1543.jpg?v=1785792068,"The Boldness Of A Stella Dial Rolex produced ""Stella"" dials in the 1970s and 80s, an adventurous departure from their typically conservative palette. These dials, created with layers of vibrant lacquer, were made in very small numbers and often struggled to find an audience at the time, which only adds to their rarity today. This example, with its deep ""Oxblood"" red dial, transforms the classic Lady Datejust from a staple of refined elegance into a piece of genuine horological art. A solid gold case paired with a rare Stella dial is a powerful combination. Solid Gold With A Flash Of Color This is not just a watch, but a substantial piece of jewelry. The solid 18k yellow gold construction, from the case to the iconic President bracelet, gives the watch a significant and luxurious weight on the wrist. While the proportions are classic and discreet, the deep red of the dial provides a confident and unexpected focal point. It represents a period where Rolex allowed its most traditional models to be canvases for bold experimentation. An Immaculate Dial And Excellent Case This watch is in very good overall condition. The solid gold case is excellent, retaining strong and well-defined lines. Critically, the red Stella dial is immaculate, free from the imperfections that can affect these lacquered surfaces over time. The crystal is excellent, and the 18k gold President bracelet is in very good condition for its age. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. A Statement Of Quiet Confidence This piece is for the person who appreciates the heritage of a classic Rolex but desires an execution with true rarity and character. A standard gold Lady Datejust is a timeless choice, but one with a flawless Stella dial enters the realm of collectibility. It wears beautifully today, offering a flash of sophisticated color that sets it apart from anything else in the room. This is a watch that makes a statement without ever raising its voice. Key Specs Reference: 69178 Model: Lady Datejust Year: 1982 Movement: Automatic Case Size: 26mm Bezel: Fluted Bracelet: President Bracelet Length: Fits up to 6.25in Dial: Stella Red ""Oxblood"" Metal: 18K Yellow Gold SKU: 1417",Vintage Watch Fam,False
1988 Rolex Day-Date 18039 - 18K White Gold Silver Sunburst Dial,Rolex,25000,https://dannysvintagewatches.com/products/1988-rolex-day-date-18039-18k-white-gold-silver-sunburst-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0575_fd7594ca-3811-44bf-8be3-c3de2272b958.jpg?v=1785263892,"The Apex Of Understated Presence The reference 18039 holds a special place in the history of the Day-Date. It was part of the first five-digit series that introduced the sapphire crystal and, most importantly, the single-quickset function for the date. This technical upgrade transformed the user experience, bridging the gap between vintage charm and modern convenience. While yellow gold defined the model for decades, the 18k white gold version always represented a more reserved and confident form of luxury. It is significantly less common than its yellow gold counterpart from this era, offering the full weight and prestige of a solid gold Rolex without the overt statement. An Exceptionally Preserved Example This 1988 example is a standout due to its remarkable state of preservation, a clear indicator of a careful ownership history. The watch is accompanied by its original papers, a detail that is increasingly difficult to find with pieces of this age. More importantly, the case remains unpolished, retaining the sharp, factory-defined lines that are so often lost over time. The solid 18k white gold President bracelet shows almost zero sag, a testament to how sparingly this watch was worn. It is a complete and honest package that represents the top tier of this reference. Excellent, Unpolished, And Honest This piece is in excellent condition. The case is clearly unpolished, with thick, even lugs and its original brushed and polished finishes intact. The classic silver sunburst dial is clean and without flaw, providing a timeless and versatile look. The 18k white gold President bracelet is in superb shape, exhibiting a tightness that is rarely seen on a watch of this vintage. It is a well-preserved watch that shows minimal signs of wear. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. Quiet Confidence For The Discerning Collector This is not a watch for someone seeking loud recognition. It is for the individual who appreciates the substance and history of the Day-Date but prefers a more discreet execution. The feel of solid white gold on the wrist is a private luxury, a tangible sense of quality meant for the owner alone. Combining the robust build of a transitional reference with a rare metal configuration and exceptional, honest condition, this 18039 is a confident choice that works in any setting. It is a foundational piece for a serious collection. Key Specs Reference: 18039 Model: Day-Date Year: 1988 Movement: Automatic Case Size: 36mm Bezel: 18K White Gold Fluted Bracelet: President Dial: Silver Sunburst Metal: 18K White Gold Weight: 141.8g Includes: Original Rolex Warranty Papers SKU: 1381",Vintage Watch Fam,False
Audemars Piguet Cobra 14126.791 - 18K Yellow Gold Champagne Diamond Dial,Audemars Piguet,24500,https://dannysvintagewatches.com/products/audemars-piguet-cobra-14126-791-18k-yellow-gold-champagne-diamond-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0358_5653d338-3a59-4c63-b06d-cd2281813f07.jpg?v=1784749587,"A Different Side Of Audemars Piguet Before the Royal Oak became the brand's defining model, Audemars Piguet was a master of the precious metal dress watch. This ""Cobra"" is a perfect expression of that legacy. It represents a period when the brand operated as both a watchmaker and a jeweler, creating pieces where the case and bracelet were as complex as the movement inside. The design is pure 1980s confidence, a seamless flow of textured 18K yellow gold from end to end. It is a reminder of AP's deep history in high-craft, elegant watchmaking. The Reference, Finally Revealed These vintage integrated bracelet models often exist without clear documentation, making precise identification difficult. This example is notable because it comes with its original papers and hang tag. This provenance not only adds to its story but also allowed us to finally confirm the correct reference number for this specific design. It is a small detail that humanizes the process of sourcing and verifying these pieces, connecting this watch directly to its original point of sale decades ago. Excellent And Ready To Wear This example is in excellent condition. The champagne diamond dial is perfect, as is the crystal. Its defining feature, the integrated 18K yellow gold bracelet, is in very good shape and presents beautifully on the wrist. The case and bezel are clean, showing only light signs of careful wear consistent with its age. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. Integrated Gold, Without The Hype This watch is an accessible entry point into the world of integrated bracelet designs from a top-tier manufacturer. It offers the same wrist presence and solid-gold feel as more hyped models but with a distinct, jewelry-forward character. The manual-wind movement creates a daily ritual, a physical connection between the owner and the machine. It is the right choice for someone who appreciates Audemars Piguet's heritage beyond the obvious and wants a dressy piece that is both elegant and substantial. Key Specs Reference: 14126.791 Model: Cobra Year: 1980s Movement: Manual Case Size: 26x32mm Bezel: 18K Yellow Gold Integrated Bracelet: 18K Yellow Gold Integrated Bracelet Length: Fits 7.5-7.75in Dial: Champagne Diamond Metal: 18K Yellow Gold Weight: 82.8g Includes: Original Papers, Hang Tag SKU: 1362",Vintage Watch Fam,False
Audemars Piguet Heavy Cobra - 18K White Gold Diamond Dial,Audemars Piguet,23000,https://dannysvintagewatches.com/products/audemars-piguet-heavy-cobra-18k-white-gold-diamond-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1619_91e3b27b-b2bb-4b5a-8cd3-a782266d16d7.jpg?v=1785781617,"A Legacy In Precious Metal Before the Royal Oak reshaped modern watch design, Audemars Piguet built its legacy on high-craft dress watches that blurred the line between watchmaking and jewelry. This piece is a perfect product of that era, a time when the brand operated as a jeweler just as much as a watch manufacturer. The integrated ""Woven"" bracelet is not an accessory, but a core part of the design, flowing seamlessly into the case. It is an expression of a design philosophy where the entire watch is treated as a single piece of sculpture for the wrist. Heavy Gold, Intricate Design This example, with its substantial weight in 18K white gold, lives up to the ""Heavy Cobra"" name. It has a commanding physical presence that underscores its high-end execution. The intricate woven texture of the bracelet is a masterclass in goldsmithing, creating a surface that plays with light in a way a simple polished finish cannot. Paired with a silver brushed dial and diamond markers, the watch is a confident statement from a definitive period of avant-garde design. Excellent And Uncompromised This example is in excellent condition. The 18K white gold case and integrated bracelet show beautifully, a testament to the quality of the original finishing. The silver brushed dial and its diamond markers are clean, and the crystal is free of notable marks. It is a well-preserved piece from a distinct and important era of watchmaking. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. The Art Of Daily Winding This piece is for someone who appreciates the design-first ethos of vintage Audemars Piguet. It is a confident alternative to the sport watches that dominate today's market. The manual wind movement requires a daily interaction, creating a direct connection between the owner and the machine. It is a tactile ritual that grounds the experience of wearing a finely crafted mechanical object. Key Specs Model: Heavy Cobra Year: 1970s Movement: Manual Case Size: 27x29mm Bezel: 18K White Gold Integrated Bracelet: 18K White Gold Integrated ""Woven"" Bracelet Length: Fits 7-7.25in Dial: Silver Brushed with Diamonds Metal: 18K White Gold Weight: 123.6g SKU: 824",Vintage Watch Fam,False
Patek Philippe Ellipse 3848J - 18K Yellow Gold Blue Sunburst Dial,Patek Philippe,22500,https://dannysvintagewatches.com/products/patek-philippe-ellipse-3848j-18k-yellow-gold-blue-sunburst-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0915_124bf8a8-189b-43b3-8aad-6c231f35e64f.jpg?v=1785350765,"A Design Born From The Golden Ratio The Patek Philippe Ellipse is one of the most enduring and elegant designs of the 20th century. Launched in 1968, its shape is famously derived from the ""golden ratio,"" an ancient mathematical principle of harmonious proportions. The Reference 3848, produced between 1977 and 1998, captures this purity perfectly. Its iconic form, halfway between a circle and a rectangle, is rendered here in solid 18K yellow gold. Paired with a deep blue sunburst dial, the watch is a masterclass in minimalist design, proving that true luxury needs no complication or excess. An All Original, Complete Example What sets this particular Ellipse apart is its completeness. The watch retains its original Patek Philippe leather strap and, crucially, its signed 18K gold buckle. For a vintage dress watch of this caliber, finding an example that has not had its key components replaced over the decades is increasingly difficult. This piece offers the experience of owning an Ellipse just as it would have been delivered from the boutique, a detail that is paramount for serious collectors. Excellent And Uncompromised This example is in excellent overall condition. The 18K yellow gold case is sharp, unpolished, and well-preserved, showing minimal signs of wear. The signature blue sunburst dial is perfect, with no degradation to the finish, and the crystal is clean and free of marks. The original strap and buckle are likewise in fantastic shape, completing a package that is both honest and uncompromised. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. The Ritual Of A Manual Movement The Ellipse is more than just a beautiful object; it is an experience. The manual wind movement inside requires a daily interaction, a quiet moment each morning to power the watch for the day ahead. This simple ritual creates a tangible connection between the owner and the machine, a bond that is lost with automatic pieces. For the person who appreciates timeless design, uncompromising quality, and the deliberate pace of a hand-wound watch, this Ellipse is a perfect fit. Key Specs Reference: 3848J Model: Ellipse Year: 1977-1998 Movement: Manual Case Size: 27x37mm Bezel: Integrated 18K Yellow Gold Strap: Original Leather Strap Dial: Blue Sunburst Metal: 18K Yellow Gold Includes: Original Patek Philippe Buckle SKU: 1389",Vintage Watch Fam,False
Cartier Santos Octagon 8090 - 18K Yellow Gold White Roman Dial,Cartier,22500,https://dannysvintagewatches.com/products/cartier-santos-octagon-8090-18k-yellow-gold-white-roman-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0996_e854a9a1-466d-41e6-95a6-54cc366c424e.jpg?v=1785352821,"A Geometric Twist On A Cartier Icon The Santos is the foundation of Cartier's watchmaking history, but the Octagon variant offers a compelling departure from the classic square case. Produced for a limited time, this execution softens the lines of the original design while retaining the signature bezel screws and integrated bracelet. To find one in solid 18K yellow gold moves it from a simple design alternative into a much more significant category. It is a rare and elevated take on one of the most important models ever made. Solid Gold From Case To Clasp This is a top-tier execution of a beloved reference. The entire watch, from the case and bezel to each link of the bracelet, is crafted from solid 18K yellow gold. This gives the watch a substantial weight and presence on the wrist that steel and two-tone models cannot match. The classic white dial with printed Roman numerals and hands provides perfect legibility, while the signature synthetic sapphire cabochon set in the crown completes the classic Cartier look. A Well Preserved Example This example is in very good condition. The solid 18K yellow gold case, bezel, and bracelet show little to no significant scratching, with only minor surface marks consistent with the nature of solid gold. The white Roman dial is clean and well-preserved. The integrated bracelet is tight and shows excellent structural integrity for its age. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. Distinctive And Immediately Recognizable This is a watch for someone who appreciates the history of the Santos but wants a version with more individuality. The octagonal shape is subtle enough to be versatile but different enough to be noticed. As a solid gold piece, it functions as both a serious watch and a substantial piece of jewelry. It is a fun, uncommon, and deeply elegant expression of Cartier design from a great era. Key Specs Reference: 8090 Model: Santos Octagon Year: 1990s Movement: Automatic Case Size: 24mm Bezel: 18K Yellow Gold Bracelet: 18K Yellow Gold Bracelet Length: 5.85in Dial: White Roman Metal: 18K Yellow Gold Weight: 80g SKU: 1397",Vintage Watch Fam,False
